Names (observers),Date,Time,Species,Temperature (°C),Perch Height (cm),Substrate,Sun conditions,Originally partial shade?
Bradley Phelps & Felipe Borja,9/20,2:03,Western Fence,33.2,0,Leaves and sticks,Overcast,
Bradley Phelps & Felipe Borja,9/20,3:15,Western Fence,30.2,2,"Bush, leaves",Overcast,
Bradley Phelps & Felipe Borja,9/20,3:16,Western Skink,31.6,0,"Rocks, sand",Overcast,
Bradley Phelps & Felipe Borja,9/20,2:07,Western Fence,31.6,5,"Log, leaves, and sticks",Overcast,
Kitty Belling & Alex Nunes,9/20,1:53,Western Fence,37.4,0,ground,overcast,
"Priscilla Chu, Nupur Banerjee & Eliana Goehring",9/20,1:53,Western Fence,35.2,0,Dirt,Overcast,
"Priscilla Chu, Nupur Banerjee & Eliana Goehring",9/20,2:03,Western Fence,36.2,0,Rocks and twigs,Overcast,
Kitty Belling & Alex Nunes,9/20,2:08,Western Fence,35.6,0,Ground,Overcast,
Kitty Belling & Alex Nunes,9/20,2:50,Western Fence,31.2,19,log,overcast,
Kitty Belling & Alex Nunes,9/20,2:02,Western Fence,35.6,0,ground,overcast,
Kitty Belling & Alex Nunes,9/20,2:50,Side-Blotched,31.6,0,rock,overcast,
Kitty Belling & Alex Nunes,9/20,2:10,Western Fence,34.4,0,ground,overcast,
Kitty Belling & Alex Nunes,9/20,2:55,Side-Blotched,32.6,10,rock,overcast,
Kitty Belling & Alex Nunes,9/20,2:12,Western Fence,34,0,ground,overcast,
Kitty Belling & Alex Nunes,9/20,2:59,Side-Blotched,32.8,18,rock,overcast,
Kitty Belling & Alex Nunes,9/20,2:20,Side-Blotched,33,0,ground,overcast,
Kitty Belling & Alex Nunes,9/20,3:01,Side-Blotched,33.4,5,rock,overcast,
Kitty Belling & Alex Nunes,9/20,2:21,Western Fence,32.2,0,Ground,overcast,
Kitty Belling & Alex Nunes,9/20,3:03,Side-Blotched,32.2,10,rock,overcast,
Kitty Belling & Alex Nunes,9/20,3:22,Side-Blotched,32.2,5,rock,overcast,
"Thitaree Tanprasert, Kaylene Chan",9/20/2016,1:53 PM,Side-Blotched,35.2,0,Ground,Overcast,
"Thitaree Tanprasert, Kaylene Chan",9/20/2016,1:56 PM,Side-Blotched,36.2,0,Ground,Overcast,
"Thitaree Tanprasert, Kaylene Chan",9/20/2016,2:04 PM,Side-Blotched,31.4,0,Ground,Overcast,
"Thitaree Tanprasert, Kaylene Chan",9/20/2016,2:20 PM,Side-Blotched,33.8,16,Rock,Overcast,
"Thitaree Tanprasert, Kaylene Chan",9/20/2016,2:32 PM,Western Fence,29.6,11,Wild cucumber root (tuber),Overcast,
"Thitaree Tanprasert, Kaylene Chan",9/20/2016,2:33 PM,Western Fence,27.8,102,Tree,Overcast,
"Thitaree Tanprasert, Kaylene Chan",9/20/2016,2:34 PM,Western Fence,28,67,Tree,Overcast,
"Thitaree Tanprasert, Kaylene Chan",9/20/2016,2:41 PM,Side-Blotched,34.4,0,Ground,Overcast,
"Thitaree Tanprasert, Kaylene Chan",9/20/2016,2:45 PM,Western Fence,30.8,90,Tree,Overcast,
